"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"26698",26698,"B2","2017-05-29",6.7,"2017-05-29",5,29,2017,"2017-05-29",24.95,2016,5,NA,0.268258333333333,NA,-0.49618257846552,1.37077666406491
"26699",26699,"B2","2017-05-30",0,"2017-05-30",5,30,2017,"2017-05-30",24.2,2016,5,NA,0.317003125,NA,0.0450898463598053,-0.688262262292883
"26700",26700,"B2","2017-05-31",13.6,"2017-05-31",5,31,2017,"2017-05-31",23.9,2016,5,NA,0.290111458333333,NA,-0.253520879557292,1.7125941766682
"26701",26701,"B2","2017-06-01",0,"2017-06-01",6,1,2017,"2017-06-01",24.5,2016,5,NA,0.267867708333333,NA,-0.500520160671087,-0.688262262292883
"26702",26702,"B2","2017-06-02",0,"2017-06-02",6,2,2017,"2017-06-02",22.95,2016,5,NA,0.250607291666667,NA,-0.69218345972773,-0.688262262292883
"26703",26703,"B2","2017-06-03",0,"2017-06-03",6,3,2017,"2017-06-03",24.75,2016,5,NA,0.248220833333333,NA,-0.718683195282273,-0.688262262292883
"26704",26704,"B2","2017-06-04",0,"2017-06-04",6,4,2017,"2017-06-04",25.95,2016,5,NA,0.247807291666667,NA,-0.723275248977233,-0.688262262292883
"26705",26705,"B2","2017-06-05",2.7,"2017-06-05",6,5,2017,"2017-06-05",24.5,2016,5,NA,0.254915625,NA,-0.644342819721799,0.937789703110364
"26706",26706,"B2","2017-06-06",0,"2017-06-06",6,6,2017,"2017-06-06",23.65,2016,5,NA,0.25539375,NA,-0.639033619102186,-0.688262262292883
"26707",26707,"B2","2017-06-07",0,"2017-06-07",6,7,2017,"2017-06-07",18.4,2016,5,NA,0.248589583333333,NA,-0.714588517680218,-0.688262262292883
"26708",26708,"B2","2017-06-08",0,"2017-06-08",6,8,2017,"2017-06-08",18,2016,5,NA,0.246425,NA,-0.738624506541998,-0.688262262292883
"26709",26709,"B2","2017-06-09",0,"2017-06-09",6,9,2017,"2017-06-09",23.05,2016,5,NA,0.24444375,NA,-0.760624723488633,-0.688262262292883
"26710",26710,"B2","2017-06-10",0,"2017-06-10",6,10,2017,"2017-06-10",24.95,2016,5,NA,0.243615625,NA,-0.769820397764435,-0.688262262292883
"26711",26711,"B2","2017-06-11",0,"2017-06-11",6,11,2017,"2017-06-11",25.1,2016,5,NA,0.242665625,NA,-0.780369397688373,-0.688262262292883
"26712",26712,"B2","2017-06-12",0,"2017-06-12",6,12,2017,"2017-06-12",25.7,2016,5,NA,0.241814583333333,NA,-0.789819543453568,-0.688262262292883
"26713",26713,"B2","2017-06-13",0,"2017-06-13",6,13,2017,"2017-06-13",25.05,2016,5,NA,0.240803125,NA,-0.801050989644515,-0.688262262292883
"26714",26714,"B2","2017-06-14",0.8,"2017-06-14",6,14,2017,"2017-06-14",27.2,2016,5,NA,0.239765625,NA,-0.812571607982501,0.383941238872783
"26715",26715,"B2","2017-06-15",0,"2017-06-15",6,15,2017,"2017-06-15",26.2,2017,6,NA,0.242079166666667,NA,-0.786881554439664,-0.688262262292883
"26716",26716,"B2","2017-06-16",0.5,"2017-06-16",6,16,2017,"2017-06-16",26.55,2017,6,NA,0.245578125,NA,-0.748028384763667,0.186082033674404
"26717",26717,"B2","2017-06-17",5.3,"2017-06-17",6,17,2017,"2017-06-17",26.55,2017,6,NA,0.246054166666667,NA,-0.742742317915817,1.25828553484007
"26718",26718,"B2","2017-06-18",1.8,"2017-06-18",6,18,2017,"2017-06-18",27.7,2017,6,NA,0.2436375,NA,-0.769577493160923,0.748567552462929
"26719",26719,"B2","2017-06-19",31,"2017-06-19",6,19,2017,"2017-06-19",26.35,2017,6,NA,0.278711458333333,NA,-0.380108878644553,2.11264672074128
"26720",26720,"B2","2017-06-20",10.7,"2017-06-20",6,20,2017,"2017-06-20",21.35,2017,6,NA,0.356870833333333,NA,0.487789269702891,1.59652808022452
"26721",26721,"B2","2017-06-21",0,"2017-06-21",6,21,2017,"2017-06-21",24.95,2017,6,NA,0.3323,NA,0.2149495655298,-0.688262262292883
"26722",26722,"B2","2017-06-22",0.6,"2017-06-22",6,22,2017,"2017-06-22",24.75,2017,6,NA,0.293026041666667,NA,-0.221156732860824,0.261304612341456
"26723",26723,"B2","2017-06-23",0,"2017-06-23",6,23,2017,"2017-06-23",28.3,2017,6,NA,0.26711875,NA,-0.508836751619893,-0.688262262292883
"26724",26724,"B2","2017-06-24",47.5,"2017-06-24",6,24,2017,"2017-06-24",26.5,2017,6,NA,0.299905208333333,NA,-0.144769018499322,2.32034353869925
"26725",26725,"B2","2017-06-25",0,"2017-06-25",6,25,2017,"2017-06-25",23.95,2017,6,NA,0.357822916666667,NA,0.498361403398592,-0.688262262292883
"26726",26726,"B2","2017-06-26",0,"2017-06-26",6,26,2017,"2017-06-26",23.3,2017,6,NA,0.310230208333333,NA,-0.0301180456417819,-0.688262262292883
"26727",26727,"B2","2017-06-27",0,"2017-06-27",6,27,2017,"2017-06-27",21.4,2017,6,NA,0.268873958333333,NA,-0.489346548909547,-0.688262262292883
"26728",26728,"B2","2017-06-28",0,"2017-06-28",6,28,2017,"2017-06-28",22.4,2017,6,NA,0.256554166666667,NA,-0.626148108230182,-0.688262262292883
"26729",26729,"B2","2017-06-29",0,"2017-06-29",6,29,2017,"2017-06-29",25.2,2017,6,NA,0.251646875,NA,-0.680639707617982,-0.688262262292883
"26730",26730,"B2","2017-06-30",18.3,"2017-06-30",6,30,2017,"2017-06-30",25.5,2017,6,NA,0.279001041666667,NA,-0.376893284369493,1.85652648408148
"26731",26731,"B2","2017-07-01",1.1,"2017-07-01",7,1,2017,"2017-07-01",26.3,2017,6,NA,0.278346875,NA,-0.384157288703082,0.524324579058858
"26732",26732,"B2","2017-07-02",0,"2017-07-02",7,2,2017,"2017-07-02",27.45,2017,6,NA,0.256736458333333,NA,-0.624123903200917,-0.688262262292883
"26733",26733,"B2","2017-07-03",28.7,"2017-07-03",7,3,2017,"2017-07-03",27.1,2017,6,NA,0.294121875,NA,-0.208988368913474,2.07515396579505
"26734",26734,"B2","2017-07-04",0,"2017-07-04",7,4,2017,"2017-07-04",26.95,2017,6,NA,0.348964583333333,NA,0.399996605862219,-0.688262262292883
"26735",26735,"B2","2017-07-05",0,"2017-07-05",7,5,2017,"2017-07-05",27.45,2017,6,NA,0.293447916666667,NA,-0.216472144078812,-0.688262262292883
"26736",26736,"B2","2017-07-06",0.5,"2017-07-06",7,6,2017,"2017-07-06",28.9,2017,6,NA,0.262532291666667,NA,-0.559765750156188,0.186082033674404
"26737",26737,"B2","2017-07-07",0,"2017-07-07",7,7,2017,"2017-07-07",28.45,2017,6,NA,0.25474375,NA,-0.646251355892249,-0.688262262292883
"26738",26738,"B2","2017-07-08",2.3,"2017-07-08",7,8,2017,"2017-07-08",27.2,2017,6,NA,0.258694791666667,NA,-0.602378157743676,0.862567124443312
"26739",26739,"B2","2017-07-09",0,"2017-07-09",7,9,2017,"2017-07-09",26.75,2017,6,NA,0.255279166666667,NA,-0.640305976549152,-0.688262262292883
"26740",26740,"B2","2017-07-10",1.5,"2017-07-10",7,10,2017,"2017-07-10",26.4,2017,6,NA,0.255084375,NA,-0.642468984208994,0.664707919244933
"26741",26741,"B2","2017-07-11",0,"2017-07-11",7,11,2017,"2017-07-11",28.25,2017,6,NA,0.252822916666667,NA,-0.667580693457755,-0.688262262292883
"26742",26742,"B2","2017-07-12",0,"2017-07-12",7,12,2017,"2017-07-12",28.95,2017,6,NA,0.248645833333333,NA,-0.713963905842616,-0.688262262292883
"26743",26743,"B2","2017-07-13",3.2,"2017-07-13",7,13,2017,"2017-07-13",29.55,2017,6,NA,0.24740625,NA,-0.727728500041615,1.01796644456129
"26744",26744,"B2","2017-07-14",0,"2017-07-14",7,14,2017,"2017-07-14",30.05,2017,6,NA,0.246716666666667,NA,-0.735385778495175,-0.688262262292883
"26745",26745,"B2","2017-07-15",0,"2017-07-15",7,15,2017,"2017-07-15",28.5,2017,7,NA,0.244296875,NA,-0.762255654397926,-0.688262262292883
"26746",26746,"B2","2017-07-16",0,"2017-07-16",7,16,2017,"2017-07-16",26.9,2017,7,NA,0.243088541666667,NA,-0.775673242020479,-0.688262262292883
"26747",26747,"B2","2017-07-17",0,"2017-07-17",7,17,2017,"2017-07-17",26.5,2017,7,NA,0.242645833333333,NA,-0.780589168520122,-0.688262262292883
"26748",26748,"B2","2017-07-18",39.1,"2017-07-18",7,18,2017,"2017-07-18",25.8,2017,7,NA,0.271185416666667,NA,-0.463679629138473,2.22559912312916
"26749",26749,"B2","2017-07-19",0,"2017-07-19",7,19,2017,"2017-07-19",27.35,2017,7,NA,0.335084375,NA,0.24586785149108,-0.688262262292883
"26750",26750,"B2","2017-07-20",0,"2017-07-20",7,20,2017,"2017-07-20",29.25,2017,7,NA,0.285451041666667,NA,-0.305271126991174,-0.688262262292883
"26751",26751,"B2","2017-07-21",9.4,"2017-07-21",7,21,2017,"2017-07-21",29.75,2017,7,NA,0.30190625,NA,-0.122549030720939,1.53394242147731
"26752",26752,"B2","2017-07-22",0,"2017-07-22",7,22,2017,"2017-07-22",30.05,2017,7,NA,0.31080625,NA,-0.0237215577493058,-0.688262262292883
"26753",26753,"B2","2017-07-23",7.2,"2017-07-23",7,23,2017,"2017-07-23",28.65,2017,7,NA,0.279480208333333,NA,-0.371572516863998,1.4053997519859
"26754",26754,"B2","2017-07-24",0,"2017-07-24",7,24,2017,"2017-07-24",27.7,2017,7,NA,0.280027083333333,NA,-0.365499901776204,-0.688262262292883
"26755",26755,"B2","2017-07-25",0,"2017-07-25",7,25,2017,"2017-07-25",27.5,2017,7,NA,0.25695625,NA,-0.621683290279918,-0.688262262292883
"26756",26756,"B2","2017-07-26",0,"2017-07-26",7,26,2017,"2017-07-26",26.05,2017,7,NA,0.2518,NA,-0.678939375393399,-0.688262262292883
"26757",26757,"B2","2017-07-27",0,"2017-07-27",7,27,2017,"2017-07-27",27.85,2017,7,NA,0.249253125,NA,-0.707220411373695,-0.688262262292883
"26758",26758,"B2","2017-07-28",5.8,"2017-07-28",7,28,2017,"2017-07-28",28.15,2017,7,NA,0.254407291666667,NA,-0.649987460031977,1.30149789631143
"26759",26759,"B2","2017-07-29",0,"2017-07-29",7,29,2017,"2017-07-29",24.05,2017,7,NA,0.255507291666667,NA,-0.6377728285411,-0.688262262292883
"26760",26760,"B2","2017-07-30",0,"2017-07-30",7,30,2017,"2017-07-30",22.05,2017,7,NA,0.2473875,NA,-0.727936703987482,-0.688262262292883
"26761",26761,"B2","2017-07-31",0,"2017-07-31",7,31,2017,"2017-07-31",22.55,2017,7,NA,0.244079166666667,NA,-0.764673133547162,-0.688262262292883
"26762",26762,"B2","2017-08-01",0,"2017-08-01",8,1,2017,"2017-08-01",24.45,2017,7,NA,0.242384375,NA,-0.783492456876381,-0.688262262292883
"26763",26763,"B2","2017-08-02",0,"2017-08-02",8,2,2017,"2017-08-02",26.65,2017,7,NA,0.24135,NA,-0.794978374556722,-0.688262262292883
"26764",26764,"B2","2017-08-03",0,"2017-08-03",8,3,2017,"2017-08-03",26.2,2017,7,NA,0.240780208333333,NA,-0.801305461133909,-0.688262262292883
"26765",26765,"B2","2017-08-04",0,"2017-08-04",8,4,2017,"2017-08-04",26.8,2017,7,NA,0.240041666666667,NA,-0.8095063832239,-0.688262262292883
"26766",26766,"B2","2017-08-05",0,"2017-08-05",8,5,2017,"2017-08-05",26.35,2017,7,NA,0.238110416666667,NA,-0.830951389648222,-0.688262262292883
"26767",26767,"B2","2017-08-06",12.7,"2017-08-06",8,6,2017,"2017-08-06",27.75,2017,7,NA,0.236542708333333,NA,-0.848359552899897,1.67943555539829
"26768",26768,"B2","2017-08-07",7.2,"2017-08-07",8,7,2017,"2017-08-07",26.85,2017,7,NA,0.318426041666667,NA,0.0608902124739498,1.4053997519859
"26769",26769,"B2","2017-08-08",21.8,"2017-08-08",8,8,2017,"2017-08-08",23.35,2017,7,NA,0.34309375,NA,0.334805637034021,1.94150150256873
"26770",26770,"B2","2017-08-09",0,"2017-08-09",8,9,2017,"2017-08-09",22.55,2017,7,NA,0.339075,NA,0.29018059130315,-0.688262262292883
"26771",26771,"B2","2017-08-10",0,"2017-08-10",8,10,2017,"2017-08-10",25.4,2017,7,NA,0.284515625,NA,-0.315658190512772,-0.688262262292883
"26772",26772,"B2","2017-08-11",0.5,"2017-08-11",8,11,2017,"2017-08-11",27.4,2017,7,NA,0.260544791666667,NA,-0.581835368418112,0.186082033674404
"26773",26773,"B2","2017-08-12",35.7,"2017-08-12",8,12,2017,"2017-08-12",27.8,2017,7,NA,0.2788375,NA,-0.37870928545289,2.18132518078177
"26774",26774,"B2","2017-08-13",2.3,"2017-08-13",8,13,2017,"2017-08-13",26.65,2017,7,NA,0.359236458333333,NA,0.514057667539803,0.862567124443312
"26775",26775,"B2","2017-08-14",0,"2017-08-14",8,14,2017,"2017-08-14",27.75,2017,7,NA,0.315792708333333,NA,0.0316491249654891,-0.688262262292883
"26776",26776,"B2","2017-08-15",0,"2017-08-15",8,15,2017,"2017-08-15",28.2,2017,8,NA,0.276675,NA,-0.402722140542908,-0.688262262292883
"26777",26777,"B2","2017-08-16",0,"2017-08-16",8,16,2017,"2017-08-16",28.35,2017,8,NA,0.2615875,NA,-0.570256915650719,-0.688262262292883
"26778",26778,"B2","2017-08-17",11.3,"2017-08-17",8,17,2017,"2017-08-17",28.7,2017,8,NA,0.256748958333333,NA,-0.623985100570339,1.62291184843022
"26779",26779,"B2","2017-08-18",0,"2017-08-18",8,18,2017,"2017-08-18",29.45,2017,8,NA,0.253319791666667,NA,-0.662063288892274,-0.688262262292883
"26780",26780,"B2","2017-08-19",0,"2017-08-19",8,19,2017,"2017-08-19",27.65,2017,8,NA,0.249322916666667,NA,-0.706445430019634,-0.688262262292883
"26781",26781,"B2","2017-08-20",0,"2017-08-20",8,20,2017,"2017-08-20",28.45,2017,8,NA,0.247022916666667,NA,-0.731985114046011,-0.688262262292883
"26782",26782,"B2","2017-08-21",0,"2017-08-21",8,21,2017,"2017-08-21",27.5,2017,8,NA,0.245639583333333,NA,-0.747345938496658,-0.688262262292883
"26783",26783,"B2","2017-08-22",0,"2017-08-22",8,22,2017,"2017-08-22",28.8,2017,8,NA,0.244944791666667,NA,-0.755061051379626,-0.688262262292883
"26784",26784,"B2","2017-08-23",3.4,"2017-08-23",8,23,2017,"2017-08-23",28.8,2017,8,NA,0.243855208333333,NA,-0.767160014011687,1.04667948135583
"26785",26785,"B2","2017-08-24",2.2,"2017-08-24",8,24,2017,"2017-08-24",24.45,2017,8,NA,0.243489583333333,NA,-0.771219990956097,0.84179884792812
"26786",26786,"B2","2017-08-25",0,"2017-08-25",8,25,2017,"2017-08-25",24.75,2017,8,NA,0.243259375,NA,-0.773776272735912,-0.688262262292883
"26787",26787,"B2","2017-08-26",0,"2017-08-26",8,26,2017,"2017-08-26",23.95,2017,8,NA,0.242026041666667,NA,-0.787471465619621,-0.688262262292883
"26788",26788,"B2","2017-08-27",0,"2017-08-27",8,27,2017,"2017-08-27",23,2017,8,NA,0.240527083333333,NA,-0.804116214403116,-0.688262262292883
"26789",26789,"B2","2017-08-28",0.8,"2017-08-28",8,28,2017,"2017-08-28",22.1,2017,8,NA,0.23923125,NA,-0.818505420439716,0.383941238872783
"26790",26790,"B2","2017-08-29",0,"2017-08-29",8,29,2017,"2017-08-29",19.2,2017,8,NA,0.239813541666667,NA,-0.812039531231951,-0.688262262292883
"26791",26791,"B2","2017-08-30",0,"2017-08-30",8,30,2017,"2017-08-30",23.7,2017,8,NA,0.2394875,NA,-0.815659966512864,-0.688262262292883
"26792",26792,"B2","2017-08-31",6.3,"2017-08-31",8,31,2017,"2017-08-31",24.75,2017,8,NA,0.241682291666667,NA,-0.79128853796052,1.34119301001384
"26793",26793,"B2","2017-09-01",29.9,"2017-09-01",9,1,2017,"2017-09-01",25.65,2017,8,NA,0.275132291666667,NA,-0.419852698533426,2.09507431708761
"26794",26794,"B2","2017-09-02",0,"2017-09-02",9,2,2017,"2017-09-02",23.35,2017,8,NA,0.321214583333333,NA,0.0918547659787555,-0.688262262292883
"26795",26795,"B2","2017-09-03",0,"2017-09-03",9,3,2017,"2017-09-03",22.75,2017,8,NA,0.277944791666667,NA,-0.388622106653345,-0.688262262292883
"26796",26796,"B2","2017-09-04",0,"2017-09-04",9,4,2017,"2017-09-04",25.1,2017,8,NA,0.259459375,NA,-0.593888063506647,-0.688262262292883
"26797",26797,"B2","2017-09-05",33.9,"2017-09-05",9,5,2017,"2017-09-05",25.2,2017,8,NA,0.273040625,NA,-0.443079005383501,2.15615153307929
"26798",26798,"B2","2017-09-06",7.5,"2017-09-06",9,6,2017,"2017-09-06",19.7,2017,8,NA,0.346586458333333,NA,0.373589405394729,1.42505264323184
"26799",26799,"B2","2017-09-07",0,"2017-09-07",9,7,2017,"2017-09-07",18.25,2017,8,NA,0.304296875,NA,-0.0960030276228703,-0.688262262292883
"26800",26800,"B2","2017-09-08",0,"2017-09-08",9,8,2017,"2017-09-08",18.8,2017,8,NA,0.273696875,NA,-0.435791867278149,-0.688262262292883
"26801",26801,"B2","2017-09-09",0,"2017-09-09",9,9,2017,"2017-09-09",19.25,2017,8,NA,0.259276041666667,NA,-0.595923835421792,-0.688262262292883
"26802",26802,"B2","2017-09-10",0,"2017-09-10",9,10,2017,"2017-09-10",17.7,2017,8,NA,0.253586458333333,NA,-0.659102166106608,-0.688262262292883
"26803",26803,"B2","2017-09-11",15.7,"2017-09-11",9,11,2017,"2017-09-11",18,2017,8,NA,0.265298958333333,NA,-0.529044101254894,1.78218712890051
"26804",26804,"B2","2017-09-12",0.7,"2017-09-12",9,12,2017,"2017-09-12",21.8,2017,8,NA,0.323505208333333,NA,0.1172903480322,0.326465373860479
"26805",26805,"B2","2017-09-13",5.9,"2017-09-13",9,13,2017,"2017-09-13",23.25,2017,8,NA,0.2789625,NA,-0.377321259147109,1.30969944807324
"26806",26806,"B2","2017-09-14",0.5,"2017-09-14",9,14,2017,"2017-09-14",23.2,2017,8,NA,0.308490625,NA,-0.0494347450639055,0.186082033674404
"26807",26807,"B2","2017-09-15",0,"2017-09-15",9,15,2017,"2017-09-15",23.75,2017,9,NA,0.281842708333333,NA,-0.34533881968473,-0.688262262292883
"26808",26808,"B2","2017-09-16",0,"2017-09-16",9,16,2017,"2017-09-16",24.4,2017,9,NA,0.263926041666667,NA,-0.544289256846726,-0.688262262292883
"26809",26809,"B2","2017-09-17",0,"2017-09-17",9,17,2017,"2017-09-17",24.05,2017,9,NA,0.257979166666667,NA,-0.610324608344274,-0.688262262292883
"26810",26810,"B2","2017-09-18",0,"2017-09-18",9,18,2017,"2017-09-18",23.35,2017,9,NA,0.254444791666667,NA,-0.649571052140242,-0.688262262292883
"26811",26811,"B2","2017-09-19",0,"2017-09-19",9,19,2017,"2017-09-19",23.55,2017,9,NA,0.252026041666667,NA,-0.676429361157112,-0.688262262292883
"26812",26812,"B2","2017-09-20",0,"2017-09-20",9,20,2017,"2017-09-20",25.3,2017,9,NA,0.249757291666667,NA,-0.701622038607044,-0.688262262292883
"26813",26813,"B2","2017-09-21",2.1,"2017-09-21",9,21,2017,"2017-09-21",24.85,2017,9,NA,0.2483375,NA,-0.717387704063544,0.820107239362912
"26814",26814,"B2","2017-09-22",0,"2017-09-22",9,22,2017,"2017-09-22",24.35,2017,9,NA,0.246173958333333,NA,-0.741412126039443,-0.688262262292883
"26815",26815,"B2","2017-09-23",0,"2017-09-23",9,23,2017,"2017-09-23",24.05,2017,9,NA,0.24396875,NA,-0.765899223450602,-0.688262262292883
"26816",26816,"B2","2017-09-24",0,"2017-09-24",9,24,2017,"2017-09-24",23.8,2017,9,NA,0.24276875,NA,-0.779224275986103,-0.688262262292883
"26817",26817,"B2","2017-09-25",0,"2017-09-25",9,25,2017,"2017-09-25",23.85,2017,9,NA,0.242033333333333,NA,-0.78739049741845,-0.688262262292883
"26818",26818,"B2","2017-09-26",0,"2017-09-26",9,26,2017,"2017-09-26",25.45,2017,9,NA,0.241982291666667,NA,-0.787957274826645,-0.688262262292883
"26819",26819,"B2","2017-09-27",0,"2017-09-27",9,27,2017,"2017-09-27",26.05,2017,9,NA,0.241526041666667,NA,-0.793023570842746,-0.688262262292883
"26820",26820,"B2","2017-09-28",0,"2017-09-28",9,28,2017,"2017-09-28",26.1,2017,9,NA,0.240595833333333,NA,-0.803352799934936,-0.688262262292883
"26821",26821,"B2","2017-09-29",0,"2017-09-29",9,29,2017,"2017-09-29",21.25,2017,9,NA,0.239308333333333,NA,-0.817649470884484,-0.688262262292883
"26822",26822,"B2","2017-09-30",0,"2017-09-30",9,30,2017,"2017-09-30",18.2,2017,9,NA,0.237905208333333,NA,-0.83323006616688,-0.688262262292883
"26823",26823,"B2","2017-10-01",0,"2017-10-01",10,1,2017,"2017-10-01",16.6,2017,9,NA,0.236465625,NA,-0.849215502455129,-0.688262262292883
"26824",26824,"B2","2017-10-02",0,"2017-10-02",10,2,2017,"2017-10-02",18.2,2017,9,NA,0.23658125,NA,-0.847931578122281,-0.688262262292883
"26825",26825,"B2","2017-10-03",0,"2017-10-03",10,3,2017,"2017-10-03",18.65,2017,9,NA,0.23594375,NA,-0.855010512281766,-0.688262262292883
"26826",26826,"B2","2017-10-04",0,"2017-10-04",10,4,2017,"2017-10-04",20.2,2017,9,NA,0.236201041666667,NA,-0.852153491469033,-0.688262262292883
"26827",26827,"B2","2017-10-05",0,"2017-10-05",10,5,2017,"2017-10-05",21.45,2017,9,NA,0.235534375,NA,-0.8595562984332,-0.688262262292883
"26828",26828,"B2","2017-10-06",0,"2017-10-06",10,6,2017,"2017-10-06",22.45,2017,9,NA,0.23525,NA,-0.862714058278853,-0.688262262292883
"26829",26829,"B2","2017-10-07",4.4,"2017-10-07",10,7,2017,"2017-10-07",23.45,2017,9,NA,0.239380208333333,NA,-0.81685135575866,1.16931610788716
"26830",26830,"B2","2017-10-08",4.1,"2017-10-08",10,8,2017,"2017-10-08",25.9,2017,9,NA,0.260669791666667,NA,-0.58044734211233,1.13564890830874
"26831",26831,"B2","2017-10-09",0.5,"2017-10-09",10,9,2017,"2017-10-09",27.4,2017,9,NA,0.252540625,NA,-0.670715319531645,0.186082033674404
"26832",26832,"B2","2017-10-10",18.6,"2017-10-10",10,10,2017,"2017-10-10",27.05,2017,9,NA,0.250305208333333,NA,-0.695537856633369,1.86441852956734
"26833",26833,"B2","2017-10-11",0,"2017-10-11",10,11,2017,"2017-10-11",26.4,2017,9,NA,0.250329166666667,NA,-0.695271818258094,-0.688262262292883
"26834",26834,"B2","2017-10-12",0,"2017-10-12",10,12,2017,"2017-10-12",23.85,2017,9,NA,0.24904375,NA,-0.709545355435879,-0.688262262292883
"26835",26835,"B2","2017-10-13",0,"2017-10-13",10,13,2017,"2017-10-13",19.55,2017,9,NA,0.247261458333333,NA,-0.729336297179145,-0.688262262292883
"26836",26836,"B2","2017-10-14",0,"2017-10-14",10,14,2017,"2017-10-14",21,2017,9,NA,0.245308333333333,NA,-0.751024208206979,-0.688262262292883
"26837",26837,"B2","2017-10-15",0,"2017-10-15",10,15,2017,"2017-10-15",22.3,2017,10,NA,0.243601041666667,NA,-0.769982334166776,-0.688262262292883
"26838",26838,"B2","2017-10-16",2.7,"2017-10-16",10,16,2017,"2017-10-16",14.2,2017,10,NA,0.24445,NA,-0.760555322173344,0.937789703110364
"26839",26839,"B2","2017-10-17",0,"2017-10-17",10,17,2017,"2017-10-17",11.1,2017,10,NA,0.24305625,NA,-0.776031815482806,-0.688262262292883
"26840",26840,"B2","2017-10-18",0,"2017-10-18",10,18,2017,"2017-10-18",13,2017,10,NA,0.240811458333333,NA,-0.800958454557463,-0.688262262292883
"26841",26841,"B2","2017-10-19",0,"2017-10-19",10,19,2017,"2017-10-19",15.55,2017,10,NA,0.240266666666667,NA,-0.807007935873494,-0.688262262292883
"26842",26842,"B2","2017-10-20",0,"2017-10-20",10,20,2017,"2017-10-20",17.5,2017,10,NA,0.240038541666667,NA,-0.809541083881545,-0.688262262292883
"26843",26843,"B2","2017-10-21",0,"2017-10-21",10,21,2017,"2017-10-21",18,2017,10,NA,0.238352083333333,NA,-0.828267872123712,-0.688262262292883
"26844",26844,"B2","2017-10-22",0,"2017-10-22",10,22,2017,"2017-10-22",19.15,2017,10,NA,0.238104166666667,NA,-0.831020790963511,-0.688262262292883
"26845",26845,"B2","2017-10-23",34.6,"2017-10-23",10,23,2017,"2017-10-23",18.6,2017,10,NA,0.259022916666667,NA,-0.598734588691,2.16609617389278
"26846",26846,"B2","2017-10-24",0,"2017-10-24",10,24,2017,"2017-10-24",14.75,2017,10,NA,0.359632291666667,NA,0.518453084174777,-0.688262262292883
"26847",26847,"B2","2017-10-25",0,"2017-10-25",10,25,2017,"2017-10-25",12.35,2017,10,NA,0.285304166666667,NA,-0.306902057900468,-0.688262262292883
"26848",26848,"B2","2017-10-26",0,"2017-10-26",10,26,2017,"2017-10-26",10.55,2017,10,NA,0.259411458333333,NA,-0.594420140257196,-0.688262262292883
"26849",26849,"B2","2017-10-27",0,"2017-10-27",10,27,2017,"2017-10-27",14.65,2017,10,NA,0.252239583333333,NA,-0.674058149551402,-0.688262262292883
"26850",26850,"B2","2017-10-28",2.3,"2017-10-28",10,28,2017,"2017-10-28",17.05,2017,10,NA,0.248870833333333,NA,-0.71146545849221,0.862567124443312
"26851",26851,"B2","2017-10-29",0,"2017-10-29",10,29,2017,"2017-10-29",11.45,2017,10,NA,0.251460416666667,NA,-0.682710180190772,-0.688262262292883
"26852",26852,"B2","2017-10-30",0,"2017-10-30",10,30,2017,"2017-10-30",9.15,2017,10,NA,0.245120833333333,NA,-0.753106247665651,-0.688262262292883
"26853",26853,"B2","2017-10-31",0,"2017-10-31",10,31,2017,"2017-10-31",13.2,2017,10,NA,0.2433,NA,-0.773325164186533,-0.688262262292883
"26854",26854,"B2","2017-11-01",0,"2017-11-01",11,1,2017,"2017-11-01",17.25,2017,10,NA,0.242261458333333,NA,-0.7848573494104,-0.688262262292883
"26855",26855,"B2","2017-11-02",0,"2017-11-02",11,2,2017,"2017-11-02",18.55,2017,10,NA,0.242573958333333,NA,-0.781387283645946,-0.688262262292883
"26856",26856,"B2","2017-11-03",0,"2017-11-03",11,3,2017,"2017-11-03",20.15,2017,10,NA,0.241705208333333,NA,-0.791034066471126,-0.688262262292883
"26857",26857,"B2","2017-11-04",0,"2017-11-04",11,4,2017,"2017-11-04",18.1,2017,10,NA,0.241301041666667,NA,-0.795522018193153,-0.688262262292883
"26858",26858,"B2","2017-11-05",0,"2017-11-05",11,5,2017,"2017-11-05",15.9,2017,10,NA,0.241958333333333,NA,-0.788223313201919,-0.688262262292883
"26859",26859,"B2","2017-11-06",0,"2017-11-06",11,6,2017,"2017-11-06",18.25,2017,10,NA,0.241454166666667,NA,-0.793821685968571,-0.688262262292883
"26860",26860,"B2","2017-11-07",5.3,"2017-11-07",11,7,2017,"2017-11-07",14.45,2017,10,NA,0.241864583333333,NA,-0.789264332931255,1.25828553484007
"26861",26861,"B2","2017-11-08",5.8,"2017-11-08",11,8,2017,"2017-11-08",7.7,2017,10,NA,0.242647916666667,NA,-0.780566034748359,1.30149789631143
"26862",26862,"B2","2017-11-09",2.3,"2017-11-09",11,9,2017,"2017-11-09",7.9,2017,10,NA,0.256925,NA,-0.622030296856363,0.862567124443312
"26863",26863,"B2","2017-11-10",0,"2017-11-10",11,10,2017,"2017-11-10",7.1,2017,10,NA,0.2493125,NA,-0.706561098878449,-0.688262262292883
